paper_id,field1,domain1,field2,domain2,field3,domain3
103002,Computer Science,Physical Sciences,Psychology,Social Sciences,Social Sciences,Social Sciences
1392052,Computer Science,Physical Sciences,Psychology,Social Sciences,,
428900,Physics and Astronomy,Physical Sciences,Psychology,Social Sciences,,
1492058,Physics and Astronomy,Physical Sciences,Psychology,Social Sciences,,
59028,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,Engineering,Physical Sciences
123826,Computer Science,Physical Sciences,Psychology,Social Sciences,,
1266177,Neuroscience,Life Sciences,Psychology,Social Sciences,,
89608,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
194914,Social Sciences,Social Sciences,Psychology,Social Sciences,,
1368993,Physics and Astronomy,Physical Sciences,Social Sciences,Social Sciences,,
1499501,Social Sciences,Social Sciences,Environmental Science,Physical Sciences,Neuroscience,Life Sciences
15036,Decision Sciences,Social Sciences,,,,
1418556,Decision Sciences,Social Sciences,,,,
152807,Physics and Astronomy,Physical Sciences,Mathematics,Physical Sciences,Social Sciences,Social Sciences
30417,Decision Sciences,Social Sciences,"Economics, Econometrics and Finance",Social Sciences,Agricultural and Biological Sciences,Life Sciences
1425068,"Economics, Econometrics and Finance",Social Sciences,Decision Sciences,Social Sciences,,
1488510,Neuroscience,Life Sciences,"Economics, Econometrics and Finance",Social Sciences,,
61059,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1489487,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1388208,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
94234,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1510608,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
135530,Engineering,Physical Sciences,Decision Sciences,Social Sciences,,
1508416,Engineering,Physical Sciences,Decision Sciences,Social Sciences,,
1052484,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,Physics and Astronomy,Physical Sciences
1401036,Environmental Science,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
69153,"Economics, Econometrics and Finance",Social Sciences,Social Sciences,Social Sciences,,
1531122,Decision Sciences,Social Sciences,,,,
466913,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1489082,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
58871,Social Sciences,Social Sciences,Engineering,Physical Sciences,,
1418415,Mathematics,Physical Sciences,Physics and Astronomy,Physical Sciences,Social Sciences,Social Sciences
1353935,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
794367,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
394140,Mathematics,Physical Sciences,Computer Science,Physical Sciences,Decision Sciences,Social Sciences
1408282,Social Sciences,Social Sciences,Computer Science,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
20383,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
394614,Social Sciences,Social Sciences,Engineering,Physical Sciences,Environmental Science,Physical Sciences
238784,"Business, Management and Accounting",Social Sciences,"Economics, Econometrics and Finance",Social Sciences,Engineering,Physical Sciences
1404857,Social Sciences,Social Sciences,Health Professions,Health Sciences,,
1358298,Engineering,Physical Sciences,Social Sciences,Social Sciences,,
185039,Psychology,Social Sciences,Mathematics,Physical Sciences,,
1450623,Earth and Planetary Sciences,Physical Sciences,Decision Sciences,Social Sciences,,
75089,Computer Science,Physical Sciences,"Business, Management and Accounting",Social Sciences,,
1361145,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
442382,"Economics, Econometrics and Finance",Social Sciences,,,,
1364794,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
202952,"Biochemistry, Genetics and Molecular Biology",Life Sciences,Decision Sciences,Social Sciences,Physics and Astronomy,Physical Sciences
496188,"Economics, Econometrics and Finance",Social Sciences,Mathematics,Physical Sciences,Computer Science,Physical Sciences
1344914,Physics and Astronomy,Physical Sciences,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
1331575,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,,
845783,Mathematics,Physical Sciences,Arts and Humanities,Social Sciences,,
728729,Social Sciences,Social Sciences,Physics and Astronomy,Physical Sciences,,
1315549,Social Sciences,Social Sciences,,,,
272616,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,,
12481,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,Environmental Science,Physical Sciences
111432,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1276936,Physics and Astronomy,Physical Sciences,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
1486384,Decision Sciences,Social Sciences,,,,
1494519,Social Sciences,Social Sciences,Environmental Science,Physical Sciences,,
26860,"Economics, Econometrics and Finance",Social Sciences,Mathematics,Physical Sciences,,
1485860,"Economics, Econometrics and Finance",Social Sciences,Social Sciences,Social Sciences,Decision Sciences,Social Sciences
215198,Computer Science,Physical Sciences,Social Sciences,Social Sciences,Neuroscience,Life Sciences
1525005,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1428396,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
17470,Arts and Humanities,Social Sciences,Psychology,Social Sciences,,
612240,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,Computer Science,Physical Sciences
673010,Computer Science,Physical Sciences,Psychology,Social Sciences,,
1458243,Social Sciences,Social Sciences,,,,
584695,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,,
119584,Computer Science,Physical Sciences,Earth and Planetary Sciences,Physical Sciences,Decision Sciences,Social Sciences
1518807,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,,
32970,"Biochemistry, Genetics and Molecular Biology",Life Sciences,Decision Sciences,Social Sciences,,
1398571,"Economics, Econometrics and Finance",Social Sciences,Energy,Physical Sciences,,
826559,"Economics, Econometrics and Finance",Social Sciences,,,,
1503743,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
444003,Decision Sciences,Social Sciences,Psychology,Social Sciences,Social Sciences,Social Sciences
167071,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1505508,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
98303,Earth and Planetary Sciences,Physical Sciences,Arts and Humanities,Social Sciences,,
1281713,Earth and Planetary Sciences,Physical Sciences,Arts and Humanities,Social Sciences,Engineering,Physical Sciences
103124,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
120985,Social Sciences,Social Sciences,"Business, Management and Accounting",Social Sciences,Engineering,Physical Sciences
1248534,Social Sciences,Social Sciences,Health Professions,Health Sciences,,
1519475,Social Sciences,Social Sciences,"Business, Management and Accounting",Social Sciences,Engineering,Physical Sciences
1490590,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
314385,Engineering,Physical Sciences,Decision Sciences,Social Sciences,,
1292267,Physics and Astronomy,Physical Sciences,Computer Science,Physical Sciences,Decision Sciences,Social Sciences
1389327,Physics and Astronomy,Physical Sciences,Decision Sciences,Social Sciences,,
994963,Mathematics,Physical Sciences,Decision Sciences,Social Sciences,,
380258,Physics and Astronomy,Physical Sciences,Arts and Humanities,Social Sciences,,
441882,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
1491665,Social Sciences,Social Sciences,Computer Science,Physical Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences
1251078,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1335560,Physics and Astronomy,Physical Sciences,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
154371,Engineering,Physical Sciences,Computer Science,Physical Sciences,Social Sciences,Social Sciences
384567,"Economics, Econometrics and Finance",Social Sciences,Mathematics,Physical Sciences,,
348017,Computer Science,Physical Sciences,Social Sciences,Social Sciences,Engineering,Physical Sciences
1324321,Computer Science,Physical Sciences,Social Sciences,Social Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences
317587,"Economics, Econometrics and Finance",Social Sciences,Decision Sciences,Social Sciences,,
1384120,Decision Sciences,Social Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1384028,"Economics, Econometrics and Finance",Social Sciences,Decision Sciences,Social Sciences,Computer Science,Physical Sciences
1383903,"Business, Management and Accounting",Social Sciences,Decision Sciences,Social Sciences,"Economics, Econometrics and Finance",Social Sciences
1386686,"Business, Management and Accounting",Social Sciences,Decision Sciences,Social Sciences,,
1407599,Computer Science,Physical Sciences,Psychology,Social Sciences,,
1493875,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
601280,Environmental Science,Physical Sciences,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
147564,Social Sciences,Social Sciences,,,,
1412372,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
301173,Computer Science,Physical Sciences,Psychology,Social Sciences,,
1267231,Social Sciences,Social Sciences,Physics and Astronomy,Physical Sciences,,
271541,"Economics, Econometrics and Finance",Social Sciences,,,,
1497151,Mathematics,Physical Sciences,Decision Sciences,Social Sciences,,
736690,Materials Science,Physical Sciences,"Business, Management and Accounting",Social Sciences,,
871472,Computer Science,Physical Sciences,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
183111,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1427224,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1403749,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
49054,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1421103,Environmental Science,Physical Sciences,Engineering,Physical Sciences,Decision Sciences,Social Sciences
1365775,"Economics, Econometrics and Finance",Social Sciences,,,,
1530212,Decision Sciences,Social Sciences,Engineering,Physical Sciences,,
422729,Arts and Humanities,Social Sciences,,,,
142530,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
1499984,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
26848,Mathematics,Physical Sciences,Medicine,Health Sciences,Social Sciences,Social Sciences
1393345,Computer Science,Physical Sciences,Social Sciences,Social Sciences,Physics and Astronomy,Physical Sciences
287753,Social Sciences,Social Sciences,Computer Science,Physical Sciences,Medicine,Health Sciences
1236755,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
169108,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
552277,Computer Science,Physical Sciences,Psychology,Social Sciences,,
1279379,Social Sciences,Social Sciences,Psychology,Social Sciences,,
296237,Social Sciences,Social Sciences,,,,
1381953,Medicine,Health Sciences,Decision Sciences,Social Sciences,Computer Science,Physical Sciences
114367,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1253461,Decision Sciences,Social Sciences,,,,
302185,Social Sciences,Social Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences,Psychology,Social Sciences
1398392,Social Sciences,Social Sciences,,,,
1029742,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
361119,Social Sciences,Social Sciences,Psychology,Social Sciences,,
1189632,Social Sciences,Social Sciences,Psychology,Social Sciences,,
1405805,Mathematics,Physical Sciences,Decision Sciences,Social Sciences,,
197609,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences
1268757,Social Sciences,Social Sciences,Physics and Astronomy,Physical Sciences,,
340106,"Economics, Econometrics and Finance",Social Sciences,Computer Science,Physical Sciences,Decision Sciences,Social Sciences
1496319,Social Sciences,Social Sciences,Medicine,Health Sciences,,
172255,Social Sciences,Social Sciences,,,,
1507989,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
1515834,"Business, Management and Accounting",Social Sciences,Materials Science,Physical Sciences,,
478306,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,Engineering,Physical Sciences
1437692,"Biochemistry, Genetics and Molecular Biology",Life Sciences,Decision Sciences,Social Sciences,Computer Science,Physical Sciences
1401341,Computer Science,Physical Sciences,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
1399390,Mathematics,Physical Sciences,Decision Sciences,Social Sciences,,
1483412,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,Environmental Science,Physical Sciences
50762,Computer Science,Physical Sciences,Psychology,Social Sciences,Social Sciences,Social Sciences
855191,Physics and Astronomy,Physical Sciences,Mathematics,Physical Sciences,Arts and Humanities,Social Sciences
1432685,Social Sciences,Social Sciences,Arts and Humanities,Social Sciences,,
761615,Mathematics,Physical Sciences,Decision Sciences,Social Sciences,,
209259,Environmental Science,Physical Sciences,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
1290020,Mathematics,Physical Sciences,Environmental Science,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
1388822,Decision Sciences,Social Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1487888,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
40204,Social Sciences,Social Sciences,"Business, Management and Accounting",Social Sciences,Decision Sciences,Social Sciences
1313350,Computer Science,Physical Sciences,"Business, Management and Accounting",Social Sciences,,
517124,Mathematics,Physical Sciences,Decision Sciences,Social Sciences,Environmental Science,Physical Sciences
1382836,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
206320,"Business, Management and Accounting",Social Sciences,Computer Science,Physical Sciences,,
113262,Physics and Astronomy,Physical Sciences,Social Sciences,Social Sciences,,
106930,Neuroscience,Life Sciences,Social Sciences,Social Sciences,,
1324268,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
138037,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1515499,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
1414857,Decision Sciences,Social Sciences,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
1456757,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
461141,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,Environmental Science,Physical Sciences
1370567,Engineering,Physical Sciences,Decision Sciences,Social Sciences,,
1374786,"Biochemistry, Genetics and Molecular Biology",Life Sciences,Social Sciences,Social Sciences,Medicine,Health Sciences
1437840,Engineering,Physical Sciences,Decision Sciences,Social Sciences,,
50826,Social Sciences,Social Sciences,Medicine,Health Sciences,,
1471091,Decision Sciences,Social Sciences,"Economics, Econometrics and Finance",Social Sciences,Social Sciences,Social Sciences
99296,Computer Science,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
827641,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,,
354083,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,Medicine,Health Sciences
1057066,"Economics, Econometrics and Finance",Social Sciences,,,,
1475863,"Economics, Econometrics and Finance",Social Sciences,,,,
1396914,Physics and Astronomy,Physical Sciences,Arts and Humanities,Social Sciences,,
1510066,Decision Sciences,Social Sciences,Mathematics,Physical Sciences,Engineering,Physical Sciences
1388587,Medicine,Health Sciences,Social Sciences,Social Sciences,Computer Science,Physical Sciences
86158,Computer Science,Physical Sciences,"Business, Management and Accounting",Social Sciences,Decision Sciences,Social Sciences
1379248,Computer Science,Physical Sciences,Arts and Humanities,Social Sciences,Decision Sciences,Social Sciences
242010,Computer Science,Physical Sciences,"Biochemistry, Genetics and Molecular Biology",Life Sciences,Social Sciences,Social Sciences
1465509,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1357870,Psychology,Social Sciences,Social Sciences,Social Sciences,Medicine,Health Sciences
1362858,"Economics, Econometrics and Finance",Social Sciences,,,,
1458564,"Economics, Econometrics and Finance",Social Sciences,,,,
1512282,Physics and Astronomy,Physical Sciences,Psychology,Social Sciences,,
1233485,Decision Sciences,Social Sciences,Medicine,Health Sciences,,
312190,"Business, Management and Accounting",Social Sciences,Materials Science,Physical Sciences,,
319531,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
100498,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1514859,"Business, Management and Accounting",Social Sciences,Engineering,Physical Sciences,,
25080,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
1524396,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,Social Sciences,Social Sciences
708292,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,Physics and Astronomy,Physical Sciences
1426318,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
837014,Decision Sciences,Social Sciences,Mathematics,Physical Sciences,,
1321983,"Economics, Econometrics and Finance",Social Sciences,Decision Sciences,Social Sciences,,
13368,Psychology,Social Sciences,Health Professions,Health Sciences,,
142961,Mathematics,Physical Sciences,Computer Science,Physical Sciences,Social Sciences,Social Sciences
1265410,"Economics, Econometrics and Finance",Social Sciences,,,,
838025,Psychology,Social Sciences,,,,
1519080,Neuroscience,Life Sciences,Decision Sciences,Social Sciences,Social Sciences,Social Sciences
1265827,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
1247706,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
19868,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1245768,"Business, Management and Accounting",Social Sciences,"Economics, Econometrics and Finance",Social Sciences,,
420942,Psychology,Social Sciences,,,,
1507354,Psychology,Social Sciences,Social Sciences,Social Sciences,,
26640,Decision Sciences,Social Sciences,,,,
1392535,Decision Sciences,Social Sciences,,,,
40374,Social Sciences,Social Sciences,Medicine,Health Sciences,,
1277956,Social Sciences,Social Sciences,Engineering,Physical Sciences,,
1284297,Social Sciences,Social Sciences,Engineering,Physical Sciences,Computer Science,Physical Sciences
1283282,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
1485213,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,"Business, Management and Accounting",Social Sciences
62833,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1469269,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1044358,"Business, Management and Accounting",Social Sciences,Materials Science,Physical Sciences,,
108387,"Economics, Econometrics and Finance",Social Sciences,Mathematics,Physical Sciences,,
1461204,"Economics, Econometrics and Finance",Social Sciences,,,,
1529916,Physics and Astronomy,Physical Sciences,Social Sciences,Social Sciences,Computer Science,Physical Sciences
129959,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
1394998,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
1362534,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
492588,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1528917,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,"Economics, Econometrics and Finance",Social Sciences
139473,Social Sciences,Social Sciences,Computer Science,Physical Sciences,Physics and Astronomy,Physical Sciences
501222,Social Sciences,Social Sciences,,,,
1491207,Social Sciences,Social Sciences,,,,
117293,Health Professions,Health Sciences,Computer Science,Physical Sciences,Psychology,Social Sciences
1312576,Computer Science,Physical Sciences,Social Sciences,Social Sciences,Psychology,Social Sciences
457073,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1387520,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
605150,Decision Sciences,Social Sciences,Engineering,Physical Sciences,,
1490155,"Economics, Econometrics and Finance",Social Sciences,Mathematics,Physical Sciences,Medicine,Health Sciences
1449570,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
263718,Social Sciences,Social Sciences,Engineering,Physical Sciences,,
1316349,Social Sciences,Social Sciences,,,,
536328,Physics and Astronomy,Physical Sciences,Chemistry,Physical Sciences,Arts and Humanities,Social Sciences
1356442,Physics and Astronomy,Physical Sciences,Psychology,Social Sciences,Mathematics,Physical Sciences
1391357,Psychology,Social Sciences,Engineering,Physical Sciences,Computer Science,Physical Sciences
1368402,"Economics, Econometrics and Finance",Social Sciences,Mathematics,Physical Sciences,,
100574,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1295968,Social Sciences,Social Sciences,,,,
1430896,Computer Science,Physical Sciences,Materials Science,Physical Sciences,Decision Sciences,Social Sciences
1354699,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
152760,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,,
1389055,Mathematics,Physical Sciences,Decision Sciences,Social Sciences,Engineering,Physical Sciences
249945,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1418331,Decision Sciences,Social Sciences,Social Sciences,Social Sciences,,
1328622,Social Sciences,Social Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1532727,Social Sciences,Social Sciences,,,,
940389,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
119985,Decision Sciences,Social Sciences,Arts and Humanities,Social Sciences,,
1367137,Computer Science,Physical Sciences,"Business, Management and Accounting",Social Sciences,,
1063743,"Economics, Econometrics and Finance",Social Sciences,Mathematics,Physical Sciences,Physics and Astronomy,Physical Sciences
1507640,"Economics, Econometrics and Finance",Social Sciences,Decision Sciences,Social Sciences,,
1471396,"Business, Management and Accounting",Social Sciences,,,,
1383740,Computer Science,Physical Sciences,Medicine,Health Sciences,Social Sciences,Social Sciences
1495171,Physics and Astronomy,Physical Sciences,Decision Sciences,Social Sciences,Materials Science,Physical Sciences
17258,Physics and Astronomy,Physical Sciences,Arts and Humanities,Social Sciences,Medicine,Health Sciences
1387271,Physics and Astronomy,Physical Sciences,Medicine,Health Sciences,Arts and Humanities,Social Sciences
1383958,"Economics, Econometrics and Finance",Social Sciences,Mathematics,Physical Sciences,Decision Sciences,Social Sciences
1386219,Mathematics,Physical Sciences,Computer Science,Physical Sciences,Decision Sciences,Social Sciences
1428559,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
25134,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
136225,Mathematics,Physical Sciences,Decision Sciences,Social Sciences,,
1333282,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1511643,Physics and Astronomy,Physical Sciences,Arts and Humanities,Social Sciences,,
477747,"Economics, Econometrics and Finance",Social Sciences,Decision Sciences,Social Sciences,,
1410777,"Economics, Econometrics and Finance",Social Sciences,Decision Sciences,Social Sciences,,
174830,Social Sciences,Social Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1522325,"Business, Management and Accounting",Social Sciences,,,,
63338,Social Sciences,Social Sciences,,,,
1254655,"Business, Management and Accounting",Social Sciences,Computer Science,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
1387853,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
814165,Arts and Humanities,Social Sciences,Psychology,Social Sciences,,
1279544,Decision Sciences,Social Sciences,"Economics, Econometrics and Finance",Social Sciences,,
346710,Psychology,Social Sciences,Arts and Humanities,Social Sciences,Physics and Astronomy,Physical Sciences
100411,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1426438,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
27506,Environmental Science,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,Engineering,Physical Sciences
1007038,Mathematics,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1504355,Mathematics,Physical Sciences,Decision Sciences,Social Sciences,,
1329199,Decision Sciences,Social Sciences,,,,
1451953,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1520208,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1406291,Social Sciences,Social Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1370828,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
298807,Physics and Astronomy,Physical Sciences,Decision Sciences,Social Sciences,,
1522607,Physics and Astronomy,Physical Sciences,Social Sciences,Social Sciences,,
300458,"Economics, Econometrics and Finance",Social Sciences,Decision Sciences,Social Sciences,,
137250,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
1398232,Engineering,Physical Sciences,"Business, Management and Accounting",Social Sciences,,
101200,Physics and Astronomy,Physical Sciences,Social Sciences,Social Sciences,,
293926,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1222539,Earth and Planetary Sciences,Physical Sciences,Physics and Astronomy,Physical Sciences,Social Sciences,Social Sciences
314780,"Business, Management and Accounting",Social Sciences,Decision Sciences,Social Sciences,Social Sciences,Social Sciences
1306662,Social Sciences,Social Sciences,Computer Science,Physical Sciences,Engineering,Physical Sciences
856251,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
463462,"Economics, Econometrics and Finance",Social Sciences,Physics and Astronomy,Physical Sciences,,
503738,"Economics, Econometrics and Finance",Social Sciences,,,,
1504500,Decision Sciences,Social Sciences,"Economics, Econometrics and Finance",Social Sciences,"Business, Management and Accounting",Social Sciences
379744,Social Sciences,Social Sciences,Computer Science,Physical Sciences,Physics and Astronomy,Physical Sciences
1522557,Decision Sciences,Social Sciences,,,,
1531270,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,Computer Science,Physical Sciences
1411543,Physics and Astronomy,Physical Sciences,Materials Science,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
1354604,Computer Science,Physical Sciences,Psychology,Social Sciences,Decision Sciences,Social Sciences
1378238,Materials Science,Physical Sciences,Engineering,Physical Sciences,"Business, Management and Accounting",Social Sciences
370075,Neuroscience,Life Sciences,Social Sciences,Social Sciences,,
415964,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
145860,Neuroscience,Life Sciences,Psychology,Social Sciences,Environmental Science,Physical Sciences
1379192,Neuroscience,Life Sciences,Social Sciences,Social Sciences,,
1497474,Computer Science,Physical Sciences,Psychology,Social Sciences,Social Sciences,Social Sciences
1524381,Computer Science,Physical Sciences,Decision Sciences,Social Sciences,,
168635,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1415911,Mathematics,Physical Sciences,Computer Science,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences
690878,"Economics, Econometrics and Finance",Social Sciences,Social Sciences,Social Sciences,Engineering,Physical Sciences
1463584,"Economics, Econometrics and Finance",Social Sciences,Social Sciences,Social Sciences,,
19367,Physics and Astronomy,Physical Sciences,"Economics, Econometrics and Finance",Social Sciences,,
1403639,Decision Sciences,Social Sciences,Social Sciences,Social Sciences,Computer Science,Physical Sciences
1379475,Computer Science,Physical Sciences,"Business, Management and Accounting",Social Sciences,Decision Sciences,Social Sciences
1367522,Computer Science,Physical Sciences,"Business, Management and Accounting",Social Sciences,Decision Sciences,Social Sciences
48610,Arts and Humanities,Social Sciences,Social Sciences,Social Sciences,,
1360618,Computer Science,Physical Sciences,Neuroscience,Life Sciences,Decision Sciences,Social Sciences
56696,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
1239678,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
129076,Psychology,Social Sciences,,,,
1412275,Psychology,Social Sciences,Engineering,Physical Sciences,,
1318016,Decision Sciences,Social Sciences,Engineering,Physical Sciences,,
94381,Decision Sciences,Social Sciences,Computer Science,Physical Sciences,Physics and Astronomy,Physical Sciences
52552,Psychology,Social Sciences,Computer Science,Physical Sciences,,
1457575,Computer Science,Physical Sciences,Social Sciences,Social Sciences,,
57213,"Economics, Econometrics and Finance",Social Sciences,Social Sciences,Social Sciences,,
1524280,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
15055,Engineering,Physical Sciences,Social Sciences,Social Sciences,,
1211958,Engineering,Physical Sciences,Medicine,Health Sciences,Psychology,Social Sciences
427146,"Economics, Econometrics and Finance",Social Sciences,Mathematics,Physical Sciences,,
50464,Computer Science,Physical Sciences,Engineering,Physical Sciences,Decision Sciences,Social Sciences
1409088,Social Sciences,Social Sciences,Computer Science,Physical Sciences,,
